0	0	0	0	0	0	0	0	0	0	0	0	0	20579.8	26987.4	22900.8	0	0	0	0	24819	0	22440.4	0	0	13730.7	26450.5	0	28068.8	0	0	0	0	0	0	0	0	0	0	0	0	0	16358.5	0	26506.5	0	0	0	0	0	15299.9	0	0.0674614	0	0
1	22753.1	0	0	0	0	22300.3	0	0	10220.3	0	0	0	0	0	21917	0	0	22425.6	28536.2	16085.8	0	0	0	0	23275.2	10399.2	0	25068.9	0	0	0	0	29521.5	0	0	0	0	0	0	0	0	11370.3	0	0	0	0	0	0	0	29226.1	0.120537	0.119862	0.00595238	0
2	28767.7	0	0	0	0	13142.9	0	0	11247.3	25888.8	28511.3	0	0	0	21967	0	0	29827.5	28908.4	0	0	0	24805.2	0	19371.5	12629.2	0	18842.8	0	0	0	0	26774.9	0	0	28076.1	0	0	0	0	0	0	0	0	0	0	0	0	0	12151.1	0.239316	0.0376415	0.0119048	0
3	25554.5	0	0	21090.7	0	28036.7	27552.4	25015.8	0	11179.8	27137.4	13287.7	0	19380.7	11710.6	0	0	21132.8	0	0	0	23156.3	17215	0	0	12586.1	14518	10228.5	0	15299.2	0	17235.1	12148.2	0	0	14426.2	0	21922.9	26413.3	17826	21895.8	0	0	0	0	0	0	0	14497.8	21450.7	0.354605	0.0478012	0.0178571	0
4	0	0	0	0	0	24730.2	0	24980.8	0	26462.8	15132.9	26808.6	13645.7	14598.8	19733.3	0	0	14586.5	15692.1	0	0	20558.2	22661.1	24755.9	21172.4	26719.2	23539.4	0	0	0	0	23896.5	15654.8	20121.1	0	13543.5	0	23221.2	24633.3	18506.8	20447.2	26460.4	0	10714.4	0	0	0	0	13730.5	17465	0.464723	0.109391	0.0238095	0
5	0	0	0	0	0	16474.7	0	26466.4	0	25008.5	0	0	28781.3	25540.9	23640.3	0	0	16173.8	21747.1	21233.5	12707.4	28946.4	26829.6	12957.2	13675.4	23138.8	13460.7	0	0	25676.1	0	28010.1	0	13851.2	0	20710.3	0	14232.3	0	15613.5	10006.9	21095.1	12400.3	23689.8	0	22804.1	0	0	0	23269	0.568065	0.097495	0.0297619	0
6	10154.2	0	0	0	0	22052.3	0	14758.9	0	16477	0	0	0	25905.2	26097.4	0	0	29811	15766.4	14550.1	17294.4	18870.1	23736.2	0	25812.2	23488.7	0	0	0	25227.2	27337.2	17089.2	25091.7	29886.7	0	23271	0	0	0	19400.1	20745.7	17327.6	0	14498.6	0	13922.7	0	0	0	20630.2	0.663123	0.191447	0.0357143	0
7	15628.8	0	0	21845.6	13535.7	23831.9	13538.8	18643	0	29460.2	0	0	0	0	19377.1	0	0	0	22254.1	13731.8	28511.4	23603.6	23161.5	0	22289.5	13079.1	0	0	0	11621.8	20815.6	18416.4	20894	18090.4	23155.5	10807.5	10747.2	0	0	0	11805.2	26186.9	0	0	0	17250.3	0	0	0	26843	0.748511	0.228086	0.0416667	0
8	15125.2	0	0	19655.7	29408.5	19197.5	17240.3	19471.6	0	24496.3	0	0	0	0	0	0	0	0	28926	28674.9	27624.4	13691.1	28358.3	0	12010.5	18459.3	0	0	0	27599.5	21721.5	26527.1	29402.3	25493.7	19829.8	23261.4	12353.6	0	0	0	20996.3	29168.4	0	0	0	18751.4	0	0	0	0	0.822984	0.132335	0.047619	0
9	26506.8	0	0	25473.8	23853.8	25965.9	27357.5	29377.7	13817.6	24693.8	0	0	0	0	0	0	0	0	24806.8	18176.2	15805.5	16683.7	23600.3	0	12542	25782.5	0	0	0	13514.2	27655.4	17016.4	0	27220.4	11015.2	15970	25265.7	22622	26458.3	12908.2	0	21420.1	0	0	0	23768	0	18207.8	0	0	0.885456	0.149125	0.0535714	0
10	0	0	0	24199.6	11957.7	12131.1	14351.1	0	28223.4	14475.9	0	0	0	0	0	0	0	0	17781.9	11545.9	21184.4	11220.4	16714.8	19805.8	18264.2	25211.3	12026.7	21951.4	0	22004.7	22134	23598.4	0	0	19715.3	13919.1	15161.5	22362.6	11725.9	26752.9	0	10700.1	0	0	0	29382.6	0	25378.5	0	0	0.935016	0.207437	0.0595238	0
11	16898	0	0	29943	0	26771.7	13589.1	0	13381.6	0	0	0	0	0	0	0	0	0	14689.1	17573.3	26074.5	29805.6	0	21625	28731.7	17975.4	13156.9	0	0	10976.2	27767.4	0	0	0	21274.2	0	21573.1	23152.8	10633.3	0	20373	22055	0	0	0	16502.2	0	29494.6	0	0	0.970942	0.201344	0.0654762	0
12	0	0	0	10723.2	0	17058.5	18583.9	0	10413	0	0	0	26367.9	0	0	0	0	0	13251.1	13621.1	0	26838.8	0	14103.9	29732.4	25525.1	13767.8	0	0	17597.9	0	0	0	0	0	0	17522.5	27773.9	12578.4	0	21931.3	20781.3	19329.8	0	0	17047.9	0	28796.9	0	0	0.992709	0.21281	0.0714286	16.7458
13	0	0	13530.1	0	27650.7	27934.8	26392	0	0	0	0	0	25775	0	0	0	27706.4	0	17251.3	26890.4	0	0	0	20836.8	22901.1	14217.6	24145.9	11922.3	0	18843.7	0	21569.9	0	13251.1	0	22169.8	20911.5	22972.3	15571	0	11692.3	12603	18307.3	0	14809.5	27447.2	0	0	29633.7	0	1	0.255813	0.077381	17.735
14	0	22617.4	26765.6	0	17831	13817.3	28785.1	0	0	0	0	0	0	0	0	21894.3	26829.9	20569	27990.7	22238.2	0	0	0	17590.1	0	29693	24117.4	17976.4	0	12461.9	0	0	0	11194.8	0	19363	27271.6	28374.5	0	24540.8	24810.5	17507.5	19869.6	0	10978.7	29834	0	22372.3	22854.1	0	0.992709	0.330053	0.0833333	18.6489
15	0	18635.2	27397.1	0	11673.6	23281.1	17896.7	0	0	0	0	0	0	0	0	10429.3	23648.8	13971.6	23106.6	17643.4	0	22068.3	0	15765.7	25802.8	17044.8	11193.4	20789.3	0	16646.7	0	0	0	24701.3	0	12447	25097.4	16425.8	0	0	26646.3	13992.3	26505.4	22333.8	12388.1	28248.4	0	18309.6	0	0	0.970942	0.225696	0.0892857	18.3965
16	0	11301.4	16249.8	0	22513.2	29224.1	24944	0	14186.4	0	0	0	0	0	0	15190.7	13214.5	0	12856.5	0	15736	18734	20993.4	25318.9	21944.3	0	0	0	11772.6	29478.7	29461.2	0	0	21070.3	0	0	24202.5	0	0	23384.1	21750.5	17232.2	0	10073.2	22478.7	18690.9	0	0	0	21303.6	0.935016	0.253586	0.0952381	19.002
17	0	0	15615.9	0	17051	22158.3	0	0	0	26052.9	0	0	0	0	26895.1	20994.5	25585.8	15457.1	14687.3	0	0	18156.1	0	14478.3	22474.4	28871.4	24710.2	0	11714.3	29234.7	0	22663.8	0	22366.9	0	0	10181	0	0	0	22553.6	29232.3	0	14437	0	25515.5	0	0	0	23335.3	0.885456	0.32316	0.10119	18.9045
18	20299.8	0	0	15197.9	19118.6	17519.3	15402.2	0	18528.9	19741.4	16017.4	0	0	18664.9	11907.5	15115.6	10527.7	24727.3	27460.5	15010	20156	15487.3	0	13281.5	13431.9	21404.8	28442.4	14775.2	11031.1	21706.8	0	21011.6	0	18940.3	18689.4	0	10927.2	0	0	0	0	13001.6	0	15773.1	0	22297.2	0	0	0	21443.9	0.822984	0.260439	0.107143	21.7887
19	25060	0	0	22080.1	0	19574.3	20340.6	0	22946.9	21133.4	0	0	0	29571.9	26165	13797.6	17153.8	13311.9	18787.4	25063.2	26748.5	24350.7	0	19105.1	28992.1	11054.9	28858.9	13863.2	14746.7	0	0	17007.3	0	0	25857.8	0	17191.3	0	0	10549.2	0	15248.2	17452.1	28860.4	0	13937.2	0	0	0	16147.3	0.748511	0.179735	0.113095	21.5351
20	22340.9	0	0	29743	0	12366.9	13469.2	0	23293.7	10629.3	0	15174.4	0	11193	26266.2	11721.6	25017.6	15029.3	27361	11739.5	18814.2	13464.5	0	29543	0	11783.5	10520.5	0	16297.2	0	0	19883.6	0	0	11725.9	0	25069.7	10780.4	22635.3	27897.1	0	11954	23274	17265.5	0	15244.4	0	0	0	15306.7	0.663123	0.110852	0.119048	21.3275
21	11855.1	0	0	17842.4	0	17000.6	27702	0	16902.6	12012.7	0	11486.4	0	22413.1	23985	18449.3	25768.6	25840	10368.7	13252.4	24920	16750.2	16982.6	0	0	11576.1	12244.1	0	22992.4	0	19485.1	19352.6	0	0	0	19324.7	23053.8	16761.5	27964.6	20646.1	0	0	0	0	12902.8	11474.5	0	0	0	21034.8	0.568065	0.0998111	0.125	21.358
22	25686.4	28735.3	0	14728.2	0	19821.9	19274.1	0	13470.4	28681.9	0	16943.4	0	25987.4	27020.2	0	17846.6	0	0	0	19822.3	0	0	0	0	0	21342.6	0	23296.8	17336.9	25778	10536.4	0	0	0	0	26350	0	18802.5	16671.1	0	0	0	0	20274.9	23667	0	22643.3	0	29129.3	0.464723	0.0567296	0.130952	20.6448
23	16169.6	21911.8	11408.7	16430.9	0	14728.8	20338.2	0	0	26141.1	0	10699.6	0	22179.4	0	0	26102.8	0	15842.4	0	0	18886.8	0	0	0	0	29422.6	0	26201	25314	29829.1	14592.4	0	0	0	0	11261.7	0	0	18265.3	0	0	0	0	0	0	0	19046.8	0	23797.9	0.354605	-0.0140974	0.136905	19.3202
24	22104.7	15917.3	23818.3	27663.4	0	28319.7	22850.8	0	0	20926.9	0	13471.5	0	22264.6	0	0	0	14069.9	21762.2	0	0	14167.6	0	21745.4	0	0	22335.7	18219.3	14918.6	20141.9	0	19991.6	23916.4	0	0	0	28695.7	0	0	24484.5	0	0	0	0	0	0	0	24090.4	0	21849.7	0.239316	0.0668235	0.142857	19.144
25	13585.1	28640.1	20784.1	20052.1	0	0	12450.7	0	0	0	0	17521.3	28856.5	28571.3	0	11752.8	0	29855.5	29299.6	0	0	23076.3	26956.7	11909.5	26692.7	0	15196.9	24333.7	23409.3	17711.6	0	22304	25226.7	0	0	0	11871.2	0	0	18288.4	0	0	0	11017.6	0	0	0	24687	0	29306.5	0.120537	0.0911414	0.14881	19.2774
26	28895.1	21266.3	15519.1	15132.9	0	0	24691.4	0	0	0	0	0	17137.7	26356	0	26388.5	0	13887	13866.7	0	0	14721.1	13934.1	29702.3	0	0	10453.4	21929.3	20920.2	16979	0	0	0	0	0	0	0	0	0	27401.3	0	0	0	20401	0	0	0	17605.7	0	26723.8	-3.21625e-16	0.0159193	0.154762	18.0525
27	16339.6	21308.4	20420.8	11498.9	23702.2	0	20101.7	0	0	0	0	25678.3	23536.7	12773.7	0	13942.3	0	23102.2	28470.4	0	0	17788.8	0	26449.3	17802.1	0	10134.4	0	11109.3	11414.4	0	0	0	0	0	0	19267.8	0	0	0	0	14004.5	0	29671.1	0	0	0	12351.8	26638.9	0	-0.120537	-0.0779572	0.160714	18.2881
28	0	21509.2	18439.7	20754.5	0	0	19051.8	0	0	0	0	10481	10031.7	15615.6	0	0	0	0	10688.7	0	0	20127.9	10989	13477.5	29066.8	0	10205	0	13353.7	22355.7	0	0	0	0	0	0	12455.1	0	0	0	0	19506.8	0	11618.2	0	0	0	11995.9	20261.1	0	-0.239316	-0.0923677	0.166667	16.3489
29	0	0	21866.3	14429.1	0	0	23892.3	0	15719.2	12337.5	13343.5	16441.1	14337.6	18589.8	16403.8	0	0	27018.3	20942.6	0	14171	0	0	20023.6	0	0	10678.7	17053.4	22094.9	14008.3	11105.2	0	0	0	20641	0	0	0	0	0	19060.1	0	15752.4	21891.7	20122.8	0	0	27574.1	22184	24269.4	-0.354605	-0.0144346	0.172619	17.9488
30	0	0	19236.5	0	0	0	28397.7	0	0	17878.2	16048.6	0	29900.9	17557.4	27048.5	0	0	0	21192.1	0	0	0	0	0	0	11672.3	28115.1	0	26609.4	26266.8	15666.7	0	0	0	18728	22009.4	0	0	0	0	17911.2	12190.1	26975.6	0	18085.1	0	0	0	28629.4	28473.7	-0.464723	-0.0818193	0.178571	16.4471
31	0	0	18192.4	0	0	0	14855.1	25118.7	0	26993.6	29085.9	0	18375.8	15786.2	0	0	0	0	12545.8	0	0	0	0	0	0	20352.8	19791	17951.9	27812.1	13936.7	14554.7	0	0	0	15746.7	16791.7	0	0	20274.7	0	0	25613.1	28930.1	0	14535.5	0	0	0	14100.8	29825.1	-0.568065	-0.117556	0.184524	16.23
32	0	0	28665.2	0	0	0	20024.7	18573	0	12835.4	0	0	12690.2	20552.4	0	0	0	0	0	0	0	0	0	0	19313	0	18582.7	26809.9	14046.5	25615.8	13011.8	0	0	0	22114.2	19750.4	0	10643.8	10168.2	0	0	29181	28079.3	0	17906.9	27229.5	0	0	23898.6	21211.1	-0.663123	-0.176058	0.190476	15.5442
33	0	0	11228.4	0	0	0	13808.8	26999.2	0	20958.3	16507.7	0	0	19376.1	12454.1	0	12913.2	0	0	0	0	0	0	0	14661.4	0	0	0	22306.5	22646.5	13036.8	0	0	23304.4	0	28902.4	0	13267.4	22621	11717.5	0	0	10494.3	27817.5	23518.8	22580.1	0	22079.7	10576.1	22708.2	-0.748511	-0.177744	0.196429	15.76
